batch_id,source_commit,config_sha256,episode_id,scenario_kind,responsibility_domain,fault_mechanism,result,nominal_valid,runtime_valid_count,mechanism_confirmed_count,task_failure_count,repeat_votes,correct_probe_repair,wrong_probe_false_repair_count,leakage_hit_count
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,2500738651d45b12889d3db127b26600,cut_in_or_crossing_actor,interaction_forecasting,forecast_heading_or_maneuver_bias,FAIL,True,3,3,0,0,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,26c32ccd84815646a3ae7a8ac15720ee,cut_in_or_crossing_actor,motion_planning,planning_constraint_omitted,FAIL,True,3,3,3,3,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,60de99fb2b8850f6a5bc952bbc5113c6,lead_vehicle_deceleration,motion_planning,planning_unsafe_cost_or_speed_bias,FAIL,True,3,3,1,1,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,6e9f8a447f7e5c288b65d89e30f4d926,lead_vehicle_deceleration,tracking_execution,control_command_transport_delay,FAIL,True,3,3,0,0,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,91308d453717563ca69d3d4c44282324,lead_vehicle_deceleration,interaction_forecasting,forecast_stale_or_delayed,FAIL,True,3,0,0,0,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,9bb2d104d1bf5a149134372629e8e422,cut_in_or_crossing_actor,interaction_forecasting,forecast_stale_or_delayed,FAIL,True,3,3,0,0,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,a74cbe553141560fb4abe878e40723a0,lead_vehicle_deceleration,motion_planning,planning_constraint_omitted,FAIL,True,3,3,3,3,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,abae65c867aa5fc487e61aae33745693,lead_vehicle_deceleration,interaction_forecasting,forecast_heading_or_maneuver_bias,FAIL,True,3,3,0,0,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,d21861254782507c9c39579f057c76f2,cut_in_or_crossing_actor,tracking_execution,control_command_transport_delay,FAIL,True,3,3,0,0,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,e0abb9a90d3c5133a48ebf671f786517,cut_in_or_crossing_actor,tracking_execution,control_gain_saturation_tracking_bias,PASS,True,3,3,3,3,True,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,ea0900bc53a751fea0162fd9aa3d0e8a,lead_vehicle_deceleration,tracking_execution,control_gain_saturation_tracking_bias,FAIL,True,3,3,3,3,False,0,0
d0_a0_repaired_v3,edf09c6af0a1de2e6d68c35ce0abbebc0f2a9df8,6bfe98a2611b44cfc8d8a4504a44397853ec97f09ba36d30884e1d08eb6e526a,f9aa89deb348502e87cdfad867a612d4,cut_in_or_crossing_actor,motion_planning,planning_unsafe_cost_or_speed_bias,PASS,True,3,3,3,3,True,1,0
